,artist_title,lyrics
29,RAVA - $P$ - Studio Session #02,"7 Contributors$P$ (Studio Session #02) Lyrics
Ah (Și)
Woo (Ayy)
Și
(Brra)
(Brra, hop)
Ayy
Dincu
Ayy (Rra)

Vise triste n-am
Bag pula-n pizde, am
Frații după mine
Haide, has mo car
Vise triste n-am
Bag pula-n pizde, am (Woo)
Frații după mine
Haide, has mo car

Trag tare, pistoale
Bagă rece, răsuflare
Fără fapte și dosare
Trag tare, pistoale (Woo)
Pune buza jos, se lasă jos, îmi suge pula
O simt și mă simte, îmi dau seama, îi văd figura
Îi dau palme peste cur, își închide gura
Frații după mine, 4 226 ura
You might also like
SPS, sex pe speed
Mă simt prea activ
Limba scoasă, cere limbi
Pleacă, fă d-aici
Plictisit, obosit, stau pân' la sfârșit
SPS, sex pe speed, uh
Stau pân' la sfârșit (Brra)

Vise triste n-am
Bag pula-n pizde, am
Frații după mine
Haide, has mo car
Vise triste n-am
Bag pula-n pizde, am
Frații după mine
Haide, has mo car

SPS
Se pune-n genunchi cu gemete
Îmi ia pula-n gură, foamete
Îi dau Uber, hai fă pleacă, jet
Stilu' meu haladit, bandit nu mai fac trafic, am pistol tragic, ah
Pune pe mine, gen coca și magic
Pleacă-n sloboz, că cu tine nu m-agit
Am cox la pulă într-un Benz cu geamuri fumurii
Bag două prazolex să mă calmez, nu fac prostii (Ayy)
Vise triste n-am
Bag pula-n pizde, am
Frații după mine
Haide, has mo car
Vise triste n-am
Bag pula-n pizde, am
Frații după mine
Haide, has mo car

Ayy, ayy
Să vă dau la muie
Seek, rraEmbed"
30,Oscar - Toxic,"14 ContributorsToxic Lyrics
Baby, yeah
Oh, baby
You pick up when you call
Yeah
Oh, baby, yeah
Oh, baby
You pick up when you call
Yeah

Cre' c-am o problemă, sunt impulsiv fără motiv
Câteva inimi rupte la activ
Posesiv, agresiv, niciodată permisiv
Nu-mi convine, n-o să mint, vreau să pot să mă schimb
Dacă sunt jumătatea ta, atunci sunt jumătatea rea
Uneori aș vrea să fiu altcineva, oricine, doar altcineva
Aș vrea să trec peste mai simplu
Încep să cred că pentru noi n-o să decidă timpu'
Uneori simt că nu mă înțelegi
Dar sunt ipocrit fiindcă nici măcar eu nu mă-nțeleg
Nu mai vreau să mă cert, nu mai vreau să regret
Nu mai vreau să plătesc greșeli pe care le aleg
Ce știi despre droguri și withdraw-uri?
Lacrimi curg pe fața ei, când tre' să plec la show-uri
You might also like
Sunt toxic
Sunt toxic, sunt toxic, sunt toxic, sunt toxic

Ți-am dat motive pentru care-ar trebui să pleci
Dar fără tine zilele sunt așa reci
Nopțile-s anoste, știam c-o să mă coste
Acum trăiesc momente doar uitându-mă la poze
Țipete, lacrimi, reproșuri, patimi
O zi mă iubește, cealaltă-i sunt antipatic
Urăsc să te fac să plângi
Nu suport ideea c-ai putea să te duci
Uneori mă blamez pentru tot ce nu-nțeleg
Uneori îmi doresc să accept că pot să pierd
Nu confunda atracția cu iubirea
Unii confundă plăcerea cu fericirea
De data asta o fac altfel
Am experiență-n spate, pot s-accept că n-am dreptate
Deci zi-mi ce faci la noapte și-n ziua următoare
Vreau să-ți arăt cine sunt și de câte sunt în stare (Woo)
Nicio infidelitate, maxim pot să mă înșel
Putem să iertăm, suntem oameni, toți facem greșeli
Stau liniștit, mă uit în ochii tăi
Și văd totu', totu', totu', totu'Embed"
31,Iuly Neamtu - Pe un pat,1 ContributorLyrics for this song have yet to be released. Please check back once the song has been released.Embed
32,M.G.L. - CONTACT FATAL 2,"5 ContributorsContact fatal 2 Lyrics
Le dau fatala ca Tyson
Nu flexez, da' hai să-ți zic
Nu m-afișez, da' dețin capital ca Raiffeisen
Bag timp și bani în căcatu' ăsta s-o fac bine, n-ai să
Mă vezi în beef cu javre care latră numa-n casă
Tremură tabla la bass
La pizde zic pas
Bolid pe GPL, pute cauciucu' a ars
Că le dau fum fraierilor ce n-au avut obraz
Vreau să mă fac preot să v-arăt la muie din S Class

Pot să râgâi p-un beat și tot ajung în trending legit
Se combină cinșpe inși p-o piesă, poate iese hit
Ar da-o și ei pe rap, da' cică se moare de foame
Scriu un hit, dau toți din cap și nici nu are tarabane (Okay)
Nu tre' s-o iei personal (Let's go), ia-o-n gură direct (Let's go)
Industria s-a transformat (Haha) dintr-o dată-n Acces Direct (Marș)
Văd că ăștia fură la start, sudoare pe asfalt
C-am tras d-unu' singur, mănâncă-i sau vei fi mâncat
Cauți zeci de soluții și treci prin zeci de mii de stări
Primești laude la final, pân-atunci pula încurajări (Ia taci, zi)
M.G.L. the killer (Au)
Am sosu' meu unic ca Barilla (Let's go)
O văd cum i se dilată pupila (Pow, pow, pow, pow)
I-am dat dependență ca cocaina
Nu-s de partea nimănui, eu sunt de partea mea
Și nu mă cert p-o bandă că am șoseaua mea
Mutu' care fute pământu', n-am ce demonstra
Nu te mai behăi, surprinde-ne cu altceva
Încântă-ne, fă-ne-un dans la bară
Da' nu mai cânta, că mă ia căcarea
Și dac-o faci, o faci din pură pasiune
Sau doar pentru bani? Asta-i întrebarea mea
You might also like
Le dau fatala ca Tyson
Nu flexez, da' hai să-ți zic
Nu m-afișez, da' dețin capital ca Raiffeisen
Bag timp și bani în căcatu' ăsta s-o fac bine, n-ai să
Mă vezi în beef cu javre care latră numa-n casă
Tremură tabla la bass
La pizde zic pas
Bolid pe GPL, pute cauciucu' a ars
Că le dau fum fraierilor ce n-au avut obraz
Vreau să mă fac preot să v-arăt la muie din S Class1Embed"
33,Ian - Piramida,"8 ContributorsPIRAMIDA/LABIRINT Lyrics

Yeah, yeah, yeah, yeah

Trăiesc în Egipt (Egipt)
Piramide, labirint
Pe cămilă merg în față prin furtuna de nisip (Nisip)
Întorc clepsidra, trece timp
Și totu' în juru' meu, parcă se mișcă prea rapid
Trăiesc în Egipt (Egipt)
Piramide, labirint
Pe cămilă merg în față prin furtuna de nisip (Nisip)
Întorc clepsidra, trece timp
Și totu' în juru' meu, parcă se mișcă prea rapid (Rapid)

Sunt dezhidratat și văd o oază
În jurul meu cadâne, mă hipnotizează
Le văd cum se ondulează
La fel ca și cobra, vor să mă bage în transă
Ce transă, n-au cum să mă prindă-n plasă
Maxim o dau o pasă, la noi în casă totu' e pe față
Și chit că nu-s pe fază, că sunt cu capu' varză
Stop, fără bliț, la noi nu se filmează
Vai, vai, avem mirajе, suntem vai, high
Vrea să stea doar cu noi, 'causе we have a lot of vibe
Alright, alright, alright
Alright, alright, alright
You might also like
Yeah
Vor să mă bage-n transă, am înc-o pungă trasă
Înc-o pizdă proastă, o fut, fă marșu' acasă
Vede pula, e o pasă, vezi că mingea e în casă
I-am zis vreo două vorbe, o văd, pizda e-n transă
Nu te vindec, alifii, am complet alt alibi
Full de țoale Amiri, o întreb ”Hai, mami, vii?”
O joc, mintea labirint, îi bag pula, habibi
Le văd dacă mint, în bazare vrea VSG (Yeah)
Obraznică pe teren, mă mănâncă, M&M, pumn în tâmplă efemer
Îl scot și-ți trag în stern
N-o s-o fac, dau un semn, n-am un compass to them
La faptă nu mă tem, nu moare, n-are un L
Nouă în cap, carusel, îl scoatem să trag în el
Glock-u' te lasă lemn, n-am stat, putem să vrem
Elan de marfă, P's în bag 'cause I'm the bigger man
Îmi suge pula, dacă o chem nu torn nici d-ăla zen


Yeah

Încă nu m-au depășit
Încearcă să mă copieze, nu se prind
Ce-ai fumat? Pari un pic amețit
O să pun mereu familia peste profit
Ăștia încă spun versuri în care mint
Dacă vrei pot să te-ajut, îți dau un ghid
Am în minte labirint, sau un puzzle infinit
Pizde încearcă să mă facă să le simt (Yeah, yeah, uh)
Mereu high, de mult dependent, am zi de zi dureri în piept
911-112, amenință pe net
Mă uit pe Hublot, cred că-i timpu' să provoc un deces
Târfo, doar am dat și m-am tirat, vorbești numai nonsens (Yeah)
Nouă , fumez altu', țipă
Nu vorbim pe Wickr, cântă deloc, trage sticlă
N-avem nicio frică, orice poa' să zică
Umblă vorbe, cică, oriunde, orice viză, yeah

Yeah
Încă nu m-au depășit
Încearcă să mă copieze, nu se prind
Ce-ai fumat? Pari un pic amețit
O să pun mereu familia peste profit
Ăștia încă spun versuri în care mint
Dacă vrei pot să te-ajut, îți dau un ghid
Am
Am în minte labirint, sau un puzzle infinit
Pizde încearcă să mă facă să le simt

Te si—, te simt eu, poți să te bazezi pe mine (Pe mine)
Sunt genu', bag mâna în foc pentru tine (Pentru tine)
Chit că m-am ars și acuma cred doar în mine (Cred doar în mine)
Mă simt regizor, am o mie de filme (Filme)
Încă nu ne-au depășit
Ăștia încearcă, concurează pe nimic
Piramide, labirint
E o chestie de timp (Timp)
Toate se-afundă într-o groapă de nisip
Nici n-am vorbit, deschid subiectu' cu un plic
Pe bandă, antrenament rapid
Alerg de parcă sunt lihnit
Nu mă mai satură nimic, căldura on și tot e frig (Frig)
Nu mă mai satură nimic (Nu mă mai satură nimic), și tot e frig (Tot e frig)
Tot e frig, tot e frig, tot e frig, tot e frig
Tot e frig, tot e frig, tot e frig, tot e frig
Tot e frig, tot e frig, tot e frig, tot e frig
Tot e frig, tot e frig, tot e frig, tot e frigEmbed"
34,Iuly Neamtu - Kawasaki,1 ContributorLyrics for this song have yet to be released. Please check back once the song has been released.Embed
35,Travis Scott - goosebumps,"484 ContributorsTranslationsEspañolItalianoPortuguêsРусскийTürkçe​goosebumps Lyrics
Yeah
7:30 in the night, yeah
Ooh, ooh

I get those goosebumps every time, yeah, you come around, yeah
You ease my mind, you make everything feel fine
Worried 'bout those comments
I'm way too numb, yeah, it's way too dumb, yeah
I get those goosebumps every time, I need the Heimlich
Throw that to the side, yeah
I get those goosebumps every time, yeah
When you're not around (Straight up)
When you throw that to the side, yeah (It's lit)
I get those goosebumps every time, yeah

7-1-3
Through the 2-8-1, yeah, I'm ridin', why they on me?
Why they on me? I'm flyin', sippin' low-key
I'm sippin' low-key in Onyx, rider, rider
When I'm pullin' up right beside ya
Pop star, lil' Mariah
When I text a cute game, wildness
Throw a stack on the Bible
Never Snapchat or took molly
She fall through plenty, her and all her ginnies, yeah
We at the top floor, right there off Doheny, yeah
Oh no, I can't fuck with y'all
Yeah, when I'm with my squad, I cannot do no wrong
Yeah, saucin' in the city, don't get misinformed
Yeah, they gon' pull up on you (Brr, brr, brr)
Yeah, we gon' do some things, some things you can't relate
Yeah, 'cause we from a place, a place you cannot stay
Oh, you can't go, oh, I don't know
Oh, back the fuck up off me (Brr, brr, brr)
See Travis Scott LiveGet tickets as low as $86You might also like
I get those goosebumps every time, yeah, you come around, yeah
You ease my mind, you make everything feel fine
Worried 'bout those comments
I'm way too numb, yeah, it's way too dumb, yeah
I get those goosebumps every time, I need the Heimlich
Throw that to the side, yeah
I get those goosebumps every time, yeah
When you're not around
When you throw that to the side, yeah
I get those goosebumps every time

Uh, I want to press my like, yeah, I wanna press my
I want a green light, I wanna be like
I wanna press my line, yeah
I wanna take that ride, yeah
I'm gonna press my line
I want a green light, I wanna be like, I wanna press my—
Mama dearest, spare your feelings
I'm relivin' moments, peelin' more residual
I can buy the buildin', burn the buildin'
Take your bitch, rebuild the buildin' just to fuck some more
I can justify my love for ya
And touch the sky for God to stop debating war
Put the pussy on a pedestal (Ayy)
Put the pussy on a high horse
That pussy to die for
That pussy to die for
Peter Piper picked a pepper
So I could pick your brain and put your heart together
We depart the shady parts and party hard
The diamonds yours, the coupe forever
My best shot just might shoot forever like (Brr)
I get those goosebumps every time, yeah, you come around, yeah
You ease my mind, you make everything feel fine
Worried 'bout those comments
I'm way too numb, yeah, it's way too dumb, yeah
I get those goosebumps every time, I need the Heimlich
Throw that to the side, yeah
I get those goosebumps every time, yeah
When you're not around
When you throw that to the side, yeah
I get those goosebumps every time605Embed"
36,Iuly Neamtu - Fata cu paharul,1 ContributorLyrics for this song have yet to be released. Please check back once the song has been released.Embed
37,Harry Styles - As It Was,"213 ContributorsTranslationsTürkçeEspañolPortuguês日本語ItalianoΕλληνικάDeutschFrançaisTagalog / ᜆᜄᜎᜓᜄ᜔فارسیNederlandsShqipPolskiРусскийहिन्दीČesky한국어SlovenčinaAs It Was Lyrics
Come on, Harry, we wanna say goodnight to you

Holdin' me back
Gravity's holdin' me back
I want you to hold out the palm of your hand
Why don't we leave it at that?
Nothin' to say
When everything gets in the way
Seems you cannot be replaced
And I'm the one who will stay, oh-oh-oh

In this world, it's just us
You know it's not the same as it was
In this world, it's just us
You know it's not the same as it was
As it was, as it was
You know it's not the same

Answer the phone
""Harry, you're no good alone
Why are you sitting at home on the floor?
What kind of pills are you on?""
Ringin' the bell
And nobody's coming to help
Your daddy lives by himself
He just wants to know that you're well, oh-oh-oh
You might also like
In this world, it's just us
You know it's not the same as it was
In this world, it's just us
You know it's not the same as it was
As it was, as it was
You know it's not the same

Go home, get ahead, light-speed internet
I don't wanna talk about the way that it was
Leave America, two kids follow her
I don't wanna talk about who's doin' it first

(Hey)
As it was
You know it's not the same as it was
As it was, as it was190Embed"
38,Arctic Monkeys - Why'd You Only Call Me When You're High?,"88 ContributorsTranslationsFrançaisفارسیDeutschEspañolWhy’d You Only Call Me When You’re High? Lyrics
The mirror's image tells me it's home time
But I'm not finished, 'cause you're not by my side
And as I arrived I thought I saw you leavin'
Carryin' your shoes
Decided that once again I was just dreamin'
Of bumpin' into you

Now, it's three in the mornin'
And I'm tryna' change your mind
Left you multiple missed calls
And to my message, you reply
""Why'd you only call me when you're high?""
""Hi, why'd you only call me when you're high?""

Somewhere darker, talkin' the same shite
I need a partner, (High) well are you out tonight?
It's harder and harder to get you to listen
More I get through the gears
Incapable of makin' alright decisions
And having bad ideas

Now, it's three in the mornin'
And I'm tryna' change your mind
Left you multiple missed calls
And to my message, you reply (Message, you reply)
""Why'd you only call me when you're high?""
(Why'd you only call me when you're)
""Hi, why'd you only call me when you're high?""
You might also like
And I can't see you here, wonder where I might
It sort of feels like I'm runnin' out of time
I haven't found all I was hopin' to find
You said you got to be up in the mornin'
Gonna have an early night
And you're startin' to bore me, baby
""Why'd you only call me when you're high?""

""Why'd you only ever phone me when you're high?""
""Why'd you only ever phone me when you're high?""
""Why'd you only ever phone me when you're high?""
""Why'd you only ever phone me when you're (high)?""228Embed"
39,Ian - Mili,"3 ContributorsMiliard LyricsLyrics from Snippet
Fac o linie și pa
Mai trag una și mă car
Îți iau pizda și o dau
Că-s real
Arunci ură-n mine, nu știi ce rank am
Când ajung în cartier, mă duc iau roca și o sparg
Știi că am zeamă, nu fac panaramă
Stau geană pe gabori, nu cumva s-apară
Cumpăr două pizde și le fut în grabă
Scot piesa din gramă, și ți-o pun pe tavă
Am coxu' în nară, cu frații pe afară
Fac banu' s-apară, l-arunc să dispară
Mă caută fanii la party, vor boabă
M-am lăsat de ștouri, acum fac doar artă
N-am lăsat un fraier să mă facă niciodată
Vorbă lungă, vremea-i proastă
Că industria-i a noastră
Sclavii ne vorbesc că nu au ce să facă
Ne aud succesu-n cască
Noi muncim, ei stau și-o freacă
Trap adevărat, noi am trăit în stradă
Tu ne minți pe față zdreanță, deci te trimitem acasă
Decât să te contrazici, mai bine învață
Suntem peste voi, se vede, și-o să fim pestе pă viațăYou might also likeEmbed"
40,Glass Animals - Heat Waves,"161 ContributorsTranslationsItalianoDeutschFrançaisEspañolHeat Waves Lyrics
(Last night, all I think about is you)
(Don't stop, baby, you can walk through)
(Don't want, baby, think about you)
(You know that I'm never gonna lose)
Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a mirror
Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a—

Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now

Usually, I put somethin' on TV
So we never think about you and me
But today, I see our reflections clearly
In Hollywood, layin' on the screen
You just need a better life than this
You need somethin' I can never give
Fake water all across the road
It's gone now, the night has come, but
See Glass Animals LiveGet tickets as low as $29You might also like
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now

You can't fight it, you can't breathe
You say somethin' so lovin', but
Now I gotta let you go
You'll be better off in someone new
I don't wanna be alone
You know it hurts me too
You look so broken when you cry
One more and then I say goodbye

Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
I just wonder what you're dreamin' of
When you sleep and smile so comfortable
I just wish that I could give you that
That look that's perfectly un-sad
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Heat waves been fakin' me out

Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now

Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a mirror
Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a mirror84Embed"
41,NANE - ÎN RAI,"1 ContributorÎn Rai (Nane & Delia Remix) Lyrics

Îmi place că n-avem nevoie de un plan
Îmi place că totu-i relax și e spontan
Îmi place că nu încerci să schimbi un golan (No, no)
Fata mea din cartier, tu nu ești doar de fun (Ey, yo)
Ce-ți ofer eu, fato, nu-i niciun trend, no (Skrr, skrr)
Valorează mai mult decât orice brand, no (Skrr, skrr)
I-ai făcut pe toți vecinii atenți (Yeah)
Da' degeaba că noi suntem best friends (Yeah)
Ține-mă de mână că e cer senin (Hey)
Ia-mă de mână când norii negri vin (Babe)
Mă atragi, nu știu dacă ne potrivim (Ey)
Știu că împreună mеrgem mult mai lin

Baby, sunt high, atât de high (High... high)
Nu tre' să mor s-ajung în Rai (Ooh)
Câtă dragostе ai, vreau să mi-o dai (Ai... mi-o dai)
Baby, tu-mi dai altfel de vibe (Ooh)
Yeah!
Baby, sunt—

La fel nu simt pentru nimeni
Nu știu să eu fără tine
Vreau doar să fim împreună
Vreau să-mi spui tu „Noapte bună!""
Oricând ți-e dor, baby, sună
Ești bărbat, baby, asumă-ți
Te-aș lua să te duc să te-ascund
Știi doar că numai a ta sunt
(Oh) Două vieți de-aș avea
Ți-aș da din inima mea
Că-mi place ce faci cu ea
(Oh) Nu-mi trebuie altcineva
Fiindcă tu ești altceva
Și nu mă pot sătura
You might also like
Baby, sunt high, atât de high (High... high)
Nu tre' să mor s-ajung în Rai (Ooh)
Câtă dragoste ai, vreau să mi-o dai (Ai... mi-o dai)
Baby, tu-mi dai altfel de vibe (Ooh)
Baby, sunt high, atât de high (High... high)
Nu tre' să mor s-ajung în Rai (Ooh)
Câtă dragoste ai, vreau să mi-o dai (Ai...)
Baby, tu-mi dai altfel de vibe
Baby, sunt high, atât de high (High... high)
Nu tre' să mor s-ajung în Rai (Ooh)
Câtă dragoste ai, vreau să mi-o dai (Ai... mi-o dai)
Baby, tu-mi dai altfel de vibe (Ooh)

Mmm, high, atât de high...
Nu tre' să mor s-ajung în Rai
(În Rai, în Rai, în Rai, în Rai...)Embed"
42,Tzanca Uraganu - Te-am vazut fara inel,1 ContributorLyrics for this song have yet to be released. Please check back once the song has been released.Embed
43,Costel Biju - Gipsy Style,"1 ContributorGipsy Style Lyrics
X-pert Production
Cioc Music
CBX

Stai puțin
Ho, că vin
M-a mâncat, m-a disperat
Mama mea, mama mea, mor de ea, mor de ea
Na talent
Hai, dă-i din piept
Hai!
Puțin mai lent așa
Cu tobe arăbești
Așa dansau cândva, țiganii pe Dudești
La toate nunțile, o țigancă mergea
Mamă, ce fel dansa, murea lumea de ea

Băi!
Când era mică țiganca
Asculta pe Dan Armeanca
Țigănia o iubea
Negruța i se spunea
Mamă, ce talent avea
Ți-gan-ca
You might also like
Gispy Style dansu'
Romanes balansu'
Mor de ea, mânca-i-aș hazu'
Dansează hitana
Ea e campioana
Locul unu, Miss Piranda
Gispy Style dansu'
Romanes balansu'
Mor de ea, mânca-i-aș hazu'
Dansează hitana
Ea e campioana
Locul unu, Miss Piranda

Stai puțin
Ho, că vin
M-a mâncat
M-a disperat
Mama mea, mama mea, mor de ea, mor de ea
Așa talent n-am mai vazut
Hai!
Țiganca a crescut, are pretenții mari
De mică i-a plăcut s-asculte lăutari
Vrea un barbat bogat, să-i faca poftele
S-o ducă neapărat la toate nunțile
Băi!
Când era mică țiganca
Asculta pe Dan Armeanca
Țigănia o iubea
Negruța i se spunea
Mamă, ce talent avea
Ți-gan-ca

Gispy Style dansu'
Romanes balansu'
Mor de ea, mânca-i-aș hazu'
Dansează hitana
Ea e campioana
Locul unu, Miss Piranda
Gispy Style dansu'
Romanes balansu'
Mor de ea, mânca-i-aș hazu'
Dansează hitana
Ea e campioana
Locul unu, Miss Piranda


Gispy Style dansu'
Romanes balansu'
Mor de ea, mânca-i-aș hazu'
Dansează hitana
Ea e campioana
Locul unu, Miss Piranda
Gispy Style dansu'
Romanes balansu'
Mor de ea, mânca-i-aș hazu'
Dansează hitana
Ea e campioana
Locul unu, Miss PirandaEmbed"
44,AlbertNbn - Terorist,"3 ContributorsTerorist Lyrics
Să mă ierți, dacă sunt tupeist
Îmi faci inima să bată, mai rău ca un polițist
Fata mea, ești o bombă, cred că mă fac terorist
Dacă te-ntreabă tac-tu, poți să-i zici că sunt artist
Mă enervez, o să pun mâna pe fier
Haide, vino, să-ți arat dragoste de cartier
Ne certăm cu cine vrei, că am în spate un cartel
Mergi cu mine, unde vrei, că eu nu sunt vreun fraier
Ești viața mea, și știu că mă dorești
Ți-as cânta, da' mi-e că te-ndrăgostești
Te îndrăgostești, și te nenorocești
Te lovesc, ca să ai să povеstești

Alo? M-am îmbatat rău, să mor de nu m-am îmbătat rău
Să moara fanta mea dе nu m-am îmbătat rău de tot
Adevărat, hai să ne vedem, hai

Mișcă, mișcă, haide fato, mișcă
Vino până-n cameră, să te dau cu frișcă
Mișcă, mișcă, haide fato, mișcă
Ne vedem în cameră, hai nu mai fi tristă
Mișcă, mișcă, haide fato, mișcă
Vino până-n cameră, să te dau cu frișcă
Mișcă, mișcă, haide fato, mișcă
Ne vedem în cameră, hai nu mai fi tristă
You might also like
Sunt bădăran, eu nu sunt la patru ace
Haide pupă-mă, dezbracă-mă, arată-mi cum se face
De la gât în jos, că sunt plin de tatuaje
Îți fac o magie, sutienu' se desface
Îți dau să bei, haide rupe-te
Moartă dupa mine, hai să facem dragoste
Mâna la gură, că se-aud sunete
După ce vă las în pace, vă las fără suflete
Îți dau să bei, haide rupe-te
Moartă dupa mine, hai să facem dragoste
Mâna la gură, că se-aud sunete
După ce vă las în pace, vă las fără suflete

Mișcă, mișcă, haide fato, mișcă
Vino până-n cameră, să te dau cu frișcă
Mișcă, mișcă, haide fato, mișcă
Ne vedem în cameră, hai nu mai fi tristă
Mișcă, mișcă, haide fato, mișcă
Vino până-n cameră, să te dau cu frișcă
Mișcă, mișcă, haide fato, mișcă
Ne vedem în cameră, hai nu mai fi tristăEmbed"
45,Ian - Gestu,"21 ContributorsGestu Lyrics
Yeah, yeah, yeah
Merg în centru, mhm
Banu' metru', mhm
Banii pentru noi deci dă-ne banii, cashu', mhm
Falimentu', mhm
Nani restu', mhm
Pariezi tu, te trezim mai rău ca Ness-u, mhm
Yahoo messu, aham
Grasu, Guess Who, aham
Clasic versu', aham
Sălbatic, vestu', aham
E marfă gestu', aham
Am prafu' destul, aham
Îmi place sexu', aham
Bagă Waze-u', aham

Ye, ye, ye, ye
Kickdown, trăim clipa îmi place riscant
Fri-frica nu există, Bumbu în ficat
Am timp pentru ea, da' timpu' trece
Banu' e pe primu' loc și frate-miu înțelege
Avem vreo problemă, trecem peste
Da' niciodată înainte să deconteze
Bani din droguri, bani din rime, zi Zenule, zi-ne
Mă miros cățelele, știu că am praf la mine
Zi în morții tăi dacă te ține
Patru buzunare și ce să vezi, toate pline
Deci, praf la mine, bani la mine, pline buzunarele
Știu că se vede, se simte că mi-am luat arfele
Trag de senzație
Și o fac cu grație
Țin femei după mine doar de distracție
You might also like
Yeah, yeah
Merg în centru, mhm
Banu' metru', mhm
Banii pentru noi deci dă-ne banii, cashu', mhm
Falimentu', mhm
Nani restu', mhm
Pariezi tu, te trezim mai rău ca Ness-u, mhm
Yahoo messu, aham
Grasu, Guess Who, aham
Clasic versu', aham
Sălbatic, vestu', aham
E marfă gestu', aham
Am prafu' destul, aham
Îmi place sexu', aham
Bagă Waze-u', aham

Yeah
Un plating amar, văd neclar
Am nectar gen stejar
Că azi te sar, fac stack up
E fucked up, îi trag grav
Pun pe jar un penal, arsenal, sunt letal
Am ammo și metal
Am vorbe, secunda, la fraieri bag dunga, sparg roca, îi domin rău mental
Nu mă vor sus, da' mă laudă
Astea au bărbat, da' m-aplaudă
Am făcut teancu' din fraudă
Am temperatură, cresc gradele, saună
Prea cap, se dă cu banu', pică pajură
Am animale în spate gen faună
Fute-o mai bine că încă mă caută
Ți-o trimit acasă daună
Am chipsuri gen Poker
Criză de râs, ca în Joker
Te vezi dușmanu' meu, da' rămâi fanu' meu, mă urmărești ca un stalker
Sound-u' meu costă
Pe nicio piesă nu-s sober
O să mor zâmbind ca Paul Walker
Bună pe cur și pe talie
Înghite pulă cu bilă, e choker
Merg în centru, mhm
Banu' metru', mhm
Banii pentru noi deci dă-ne banii, cashu', mhm
Falimentu', mhm
Nani restu', mhm
Pariezi tu, te trezim mai rău ca Ness-u, mhm
Yahoo messu, aham
Grasu, Guess Who, aham
Clasic versu', aham
Sălbatic, vestu', aham
E marfă gestu', aham
Am prafu' destul, aham
Îmi place sexu', aham
Bagă Waze-u', aham

Stau în bando, îi zic Casa Albă
Țin cățele în lesă, n-o să stau la coadă
Singura oară când stau după curu' tău e atunci când te pun capră (Okay)
Vrea să tragă după să și-o tragă
Mi-e mai ușor să fac rost de cox decât de cioată
Știe să înoate, da' tot se îneacă
Scoate prazolexu' ăla din geantă
New World Order, sparg o rocă
Nu sunt sober, capu' bombă
Pot să zic orice m-aprobă
O fut de probă
Hai ia-ți mersu', mhm
Îi rup dresu', mhm
Uită-ți ex-u', mhm
Care-i stresu', mhm
E care pe care, am plecat din nimic, scriam versuri penale pe instrumentale
Acum tot ce zic e aur, în plus umplu cluburi când rup microfoane
Triști că au sălile goale
Am călcat pe cioburi cu tălpile goale
Încă n-am arătat de ce-s în stare
Nu pot să repar greșelile tale
Târfo!
Yeah
Merg în centru, mhm
Banu' metru', mhm
Banii pentru noi deci dă-ne banii, cashu', mhm
Falimentu', mhm
Nani restu', mhm
Pariezi tu, te trezim mai rău ca Ness-u, mhm
Yahoo messu, aham
Grasu, Guess Who, aham
Clasic versu', aham
Sălbatic, vestu', aham
E marfă gestu', aham
Am prafu' destul, aham
Îmi place sexu', aham
Bagă Waze-u', aham1Embed"
