,artist_title,lyrics
10,Ben&Ben - Pagtingin,"16 ContributorsTranslationsEnglishPagtingin Lyrics
Dami pang gustong sabihin
Ngunit 'wag na lang muna
Hintayin na lang ang hangin
Tangayin ang salita

'Wag mo akong sisihin
Mahirap ang tumaya
Dagat ay sisisirin
Kahit walang mapala

'Pag nilahad ang damdamin
Sana 'di magbago ang pagtingin
Aminin ang mga lihim
Sana 'di magbago ang pagtingin

Bakit laging ganito?
Kailangan magka-ilangan
Ako ay nalilito

'Wag mo akong sisihin
Mahirap ang tumaya
Dagat ay sisisirin
Kahit walang mapala
You might also like
'Pag nilahad ang damdamin
Sana 'di magbago ang pagtingin
Aminin ang mga lihim
Sana 'di magbago ang pagtingin

Pahiwatig
Sana 'di magbago ang pagtingin
Pahiwatig
Sana 'di magbago ang pagtingin

Iibig lang kapag handa na
Hindi na lang kung trip, trip lang naman
Iibig lang kapag handa na
Hindi na lang kung trip, trip lang naman

'Pag nilahad ang damdamin
Sana 'di magbago ang pagtingin
Aminin ang mga lihim
Sana di magbago ang pagtingin
Subukan ang manalangin
Sana 'di magbago pagtingin
Baka bukas ika'y akin
Sana 'di magbago ang pagtingin
Pahiwatig
Sana 'di magbago ang pagtingin
Pahiwatig
Sana 'di magbago ang pagtingin1Embed"
11,SunKissed Lola - Pasilyo,"14 ContributorsTranslationsEnglishPasilyo Lyrics
Palad ay basang-basa
Ang dagitab ay damang-dama
Sa'king kalamnang punong-puno
Ng pananabik at ng kaba
Lalim sa'king bawat paghinga
Nakatitig lamang sa iyo

Naglakad ka nang dahan-dahan
Sa pasilyo tungo sa altar ng simbahan
Hahagkan na't 'di ka bibitawan
Wala na 'kong mahihiling pa

Ikaw at ikaw
Ikaw at ikaw
Ikaw at ikaw
Ikaw at ikaw

'Di maikukumpara
Araw-araw kong dala-dala
Paboritong panalangin ko'y
Makasama ka sa pagtanda
Ang hiling sa Diyos na may gawa
Apelyido ko'y maging iyo
You might also like
Naglakad ka nang dahan-dahan
Sa pasilyo tungo sa'kin at hinawakan
Mo ako't aking 'di napigilang
Maluha nang mayakap na

Ikaw at ikaw
Ikaw at ikaw
Ikaw at ikaw
Ikaw at ikaw

Ikaw at ikaw (Ikaw at ikaw)
Ikaw at ikaw (Ikaw at ikaw)
Ikaw at ikaw (Ikaw at ikaw)
Ikaw at ikaw (Ikaw at ikaw)
Ikaw at ikaw (Ikaw at ikaw)

(Ikaw at ikaw)
Palad ay basang basa
Ang dagitab ay damang-dama
Sa'king kalamnang punong-puno
'Di maikukumpara
Araw-araw kong dala-dala
Paboritong panalangin ko'y ikaw2Embed"
12,Ben&Ben - Sa Susunod na Habang Buhay,"14 ContributorsTranslationsEnglishSa Susunod na Habang Buhay Lyrics
Kaya namang makayanan
Kahit pa na nahihirapan
Kahit lungkot, dumaraan
'Pag natuyo na ang luha
Parang nahipan ang 'yong kandila
Init ay wala

Hindi ba, pangako mo nung una
Tiwala'y iingatan?
Baka naman sa susunod na habang buhay, hay
Na lang

'Di talaga inasahang
Magkagulo't magkagulatan
Tahanang pinagpaguran
Sa'n na napunta?

Hindi ba, pangako mo nung una
Tiwala'y iingatan?
Baka naman sa susunod na habang buhay, hay

You might also like
Hindi ba, pangako mo nung una
Tiwala'y iingatan?
Baka naman sa susunod na habang buhay, hay

At kahit nabago na ng oras
Ang puso ma'y nabutas
Ikaw pa rin sa susunod na habang buhay, hay, ha-ay

Ikaw pa rin ang pipiliin kong mahalin
Sa susunod na habang buhayEmbed"
13,H.E.R. - Best Part,"6 ContributorsBest Part (Live) Lyrics
I'ma start it off
Oh, oh, hey

You don't know, babe
When you hold me
And kiss me slowly
It's the sweetest thing (Mm-mm)
And it don't change
If I had it my way
You would know that you are

You're the coffee that I need in the morning
You're my sunshine in the rain when it's pouring
Won't you give yourself to me?
Give it all, oh-woah

I just wanna see
I just wanna see how beautiful you are
You know that I see it
I know you're a star
Where you go, I'll follow
No matter how far
If life is a movie
Then you're the best part, oh-ooh-woah
You're the best part, oh-ooh-woah
(Like this)
You might also like
Now all the skies could fall
Not even if my boss should call
The world, it seems so very small
'Cause nothing even matters at all
Nothing even matters, no
Nothing even matters at all
Nothing even matters, uh
See, I don't need no alcohol (No)
Your love make me feel ten feet tall (Yeah)
Without it, I'd go through withdrawal, mm
'Cause nothing even matters at all (At all)
Nothing even matters
Nothing even matters at all
Nothing even matters, oh
Nothing even matters, no, ooh-ooh (Hm-mm, mm-mm)
Nothing, nothing, ayy-ayy (Ooh-ooh-ooh)
Hey, yeah (Hm-mm, mm-mm)
Nothing, nothing (Sing, girl, sing)
Oh-oh (Hm-mm, mm-mm), oh-oh
Oh, nothing, nothing even matters at all, oh-ooh, oh
Now my team could score and make it to the Final Four
Just repossessed my four-by-four (Oh)
'Cause nothing even matters no more
Nothing even matters (Oh)
Nothing even matters at all (Ooh)
Nothing even matters, oh (Oh)
Oh, nothing — yo, I'm singing with D'Angelo right now!
Like, what is life?
Oh, my God, you're so beautiful
Thank you so much
Thank you so much for having me, I'm happy to be here
Scratch family
Family

Oh-oh (Yeah)
Oh-oh-ooh (Yeah)
Oh-oh-oh-oh (Yeah)
Wow!Embed"
14,Ben&Ben - Maybe The Night,"12 ContributorsMaybe The Night Lyrics
I want to lay down by the fire with you
Where souls are glowing, ever warmer too
Your love surrounds me like a lullaby
Singing softly, you are mine, oh mine

Moon has never glowed this color
Hearts have never been this close
I have never been more certain
I will love you 'til we're old

Maybe the night holds a little hope for us, dear
Maybe we might want to settle down, just be near
Stay together here

We follow the pull of fate, into this moment
We follow the pull of fate, into this moment

Moon has never glowed this color
Hearts have never been this close
I have never been more certain
I will love you 'til we're old
You might also like
Maybe the night holds a little hope for us, dear
Maybe we might want to settle down, just be near
Stay together


Maybe the night holds a little hope for us, dear
Maybe we might want to settle down, just be near
Maybe the night holds a little hope for us, dear
Maybe we might want to settle down, just be near
Stay together
Stay together
Here4Embed"
15,Arthur Nery - Higa,"5 ContributorsHiga Lyrics
Kailangan mong malaman
Kung kailan ka kailangan
Parang 'di na naranasang
Ikaw naman ang ipaglaban
Bakit ba laging isinasantabi ang 'yong sarili para sa iba
Naghahangad sa taong 'di babalik subukan mo namang mag pahinga

At dahan-dahang ihiga ang katawan nang 'yong malamang 'di ka nag-iisa
Halika na't 'di kailangang pilitin
Dahil para sa'kin ika'y mahalaga

Meron ngang puso
Ngunit hindi mo nakikita ito
Kahit pa tayo'y nasa sulok
'Di ka parin magpapasuyo
Konting pilit pa ba ang kailangan
Oh, sadyang 'di ako ang gusto
Konting silip naman sa'king nararamdaman sa'yo

At dahan-dahang ihiga ang katawan nang 'yong malamang 'di ka nag-iisa
Halika na't 'di kailangang pilitin
Dahil para sa'kin ika'y mahalaga
Ika'y mahalaga
You might also like
At dahan-dahang
At dahan-dahang
At dahan-dahang ihiga, woah

At dahan-dahang ihiga ang katawan nang 'yong malamang 'di ka nag-iisa
Halika na't 'di kailangang pilitin
Dahil para sa'kin ika'y mahalaga
At dahan-dahang ihiga ang katawan nang 'yong malamang 'di ka nag-iisa
Halika na't 'di kailangang pilitin
Dahil para sa'kin ika'y mahalaga1Embed"
16,December Avenue - Kung 'Di Rin Lang Ikaw,"22 ContributorsKung ’Di Rin Lang Ikaw Lyrics
Kung hindi rin lang ikaw ang dahilan
Pipilitin ba ang puso kong hindi na masaktan?
Kung hindi ikaw ay hindi na lang
Pipilitin pang umasa para sa'ting dalawa

Giniginaw at hindi makagalaw
Nahihirapan ang pusong pinipilit ay ikaw

Kung 'di rin tayo sa huli
Aawatin ang sarili na umibig pang muli
Kung 'di rin tayo sa huli
Aawatin ba ang puso kong ibigin ka?

Kung hindi rin lang ikaw ang dahilan
Pipiliin bang umiwas ng hindi na masaktan?
Kung hindi ikaw, ay sino pa ba?
Ang luluha sa umaga para sa'ting dalawa?

Bumibitaw, dahil 'di makagalaw
Pinipigilan ba ang puso mong iba'ng sinisigaw?
You might also like
Kung 'di rin tayo sa huli
Aawatin ang sarili na umibig pang muli
Kung 'di rin tayo sa huli
Aawatin ba ang puso kong ibigin ka?

Naliligaw at malayo ang tanaw
Pinipigilan na ang pusong pinipilit ay ikaw

Kung 'di rin tayo sa huli
Aawatin ang sarili na makita kang muli
Kung 'di rin tayo sa huli
Aawatin ba ang puso kong ibigin ka?

(Kung 'di rin tayo sa huli)
Kaya bang umibig ng iba?
(Aawatin ba ang puso kong ibigin ka?)
(Kung 'di rin tayo sa huli)
Papayagan ba ng puso kong ibigin ka?
(Aawatin ba ang puso kong ibigin ka?)3Embed"
17,Hale - Kung Wala Ka,"5 ContributorsKung Wala Ka Lyrics
Natapos na ang lahat, nandito pa rin ako
Hetong nakatulala sa mundo, sa mundo
Hindi mo maiisip, hindi mo makikita
Mga pangarap ko, para sa'yo, para sa'yo

Oh, hindi ko maisip
Kung wala ka
Oh, sa buhay ko

Nariyan ka pa ba?
Hindi ka na matanaw
Kung mayro'n madaraanang
Pasulong, pasulong

Oh, hindi ko maisip
Kung wala ka
Oh, sa buhay ko

Sundan mo ang paghimig na lulan
Na aking pinagtatanto
Sundan mo ang paghimig ko
You might also like
Oh, hindi ko maisip
Kung wala ka
Oh, sa buhay ko1Embed"
18,Dhruv - double take,"31 Contributors​double take Lyrics
Ooh-ooh-ooh-ooh
Ooh-ooh-ooh
Ooh-ooh-ooh-ooh

I could say I never dare
To think about you in that way
But, I would be lying
And I pretend I'm happy for you
When you find some dude to take home
But I won't deny that

In the midst of the crowds
In the shapes, in the clouds
I don't see nobody but you
In my rose-tinted dreams
Wrinkled silk on my sheets
I don't see nobody but you

Boy, you got me hooked onto somethin'
Who could say that they saw us comin'?
Tell me, do you feel the love?
Spend a summer or a lifetime with me
Let me take you to the place of your dreams
Tell me, do you feel the love?
Ooh-ooh-ooh-ooh
You might also like
And I could say I never unzipped
Those blue Levi's inside my head
But that's far from the truth
Don't know what's come over me
It seems like yesterday when I said
“We'll be friends forever”

Constellations of stars
Murals on city walls
I don't see nobody but you
You're my vice, you're my muse
You're a nineteenth floor view
I don't see nobody but you

Boy, you got me hooked onto somethin'
Who could say that they saw us comin'?
Tell me, do you feel the love?
Spend a summer or a lifetime with me
Let me take you to the place of your dreams
Tell me, do you feel the love?

Boy, you got me hooked onto somethin'
Who could say that they saw us comin'?
Tell me, do you feel the love?
Spend a summer or a lifetime with me
Let me take you to the place of your dreams
Tell me, do you feel the love?
Do you feel the love? (Ooh-ooh-ooh-ooh)
Do you feel the love?
Do you feel the love?
Do you feel the love?
Feel the love
Feel the love16Embed"
19,Ben&Ben - Leaves,"21 ContributorsTranslations한국어Leaves Lyrics
I can think of all the times
You told me not to touch the light
I never thought that you would be the one
I couldn't really justify
How you even thought it could be right
'Cause everything we cherished is gone
And in the end can you tell me if
It was worth the try, so I can decide

Leaves will soon grow from the bareness of trees
And all will be alright in time
From waves overgrown come the calmest of seas
And all will be alright in time
Oh, you never really love someone until you learn to forgive

Try as hard as I might
To flee the shadows of the night
It haunts me and it makes me feel blue
But how can I try to hide
When every breath and every hour
I still end up thinking of you
And in the end everything we have makes it worth the fight
So I will hold on for as long
You might also like
As leaves will soon grow from the bareness of trees
And all will be alright in time
From waves overgrown come the calmest of seas
And all will be alright in time
Oh, you never really love someone until you learn to forgive

I never thought that I would see the day
That I'd decide if I should leave or stay
But in the end what makes it worth the fight's
That no matter what happens we try to make it right

Leaves will soon grow from the bareness of trees
And all will be alright in time
From waves overgrown come the calmest of seas
And all will be alright in time
Wounds of the past will eventually heal
And all will be alright in time
'Cause all of this comes with a love that is real
I said all will be alright in time
I said all will be alright in time
I said all will be alright in time
All will be alright in time
Oh, you never really love someone until you learn to forgive
You learn to forgive, learn to forgive5Embed"
